FL_DATE,ORIGIN,DEP_TIME,TAXI_OUT
2017,PIT,2230,7
2017,PIT,2300,8
2017,RDU,500,8
2017,RDU,530,17
2017,RDU,600,15.44444444
2017,RDU,630,24
2017,RDU,700,24
2017,RDU,730,21.33333333
2017,RDU,800,10.33333333
2017,RDU,830,16.5
2017,RDU,900,16
2017,RDU,930,19.66666667
2017,RDU,1000,14
2017,RDU,1030,14
2017,RDU,1100,14.75
2017,RDU,1130,9.5
2017,RDU,1200,11.5
2017,RDU,1230,14
2017,RDU,1330,13.5
2017,RDU,1430,18
2017,RDU,1500,9
2017,RDU,1530,16.66666667
2017,RDU,1600,11
2017,RDU,1630,17.75
2017,RDU,1700,18.8
2017,RDU,1730,14.5
2017,RDU,1830,17.8
2017,RDU,1900,23
2017,RDU,1930,16.33333333
2017,RDU,2000,8.75
2017,RDU,2030,6
2017,RDU,2100,12
2017,RDU,2130,13.33333333
2017,RDU,2200,16
2017,SAN,600,27.375
2017,SAN,630,20.77777778
2017,SAN,700,14.4
2017,SAN,730,16.88888889
2017,SAN,800,12.66666667
2017,SAN,830,17.4
2017,SAN,900,19.66666667
2017,SAN,930,13.83333333
2017,SAN,1000,15.25
2017,SAN,1030,18.23076923
2017,SAN,1100,14.2
2017,SAN,1130,15.125
2017,SAN,1200,15.25
2017,SAN,1230,13.5
2017,SAN,1300,16.875
2017,SAN,1330,13.85714286
2017,SAN,1400,14.6
2017,SAN,1430,8
2017,SAN,1500,13.16666667
2017,SAN,1530,12
2017,SAN,1600,11.75
2017,SAN,1630,16.71428571
2017,SAN,1700,15.5
2017,SAN,1730,12.6
2017,SAN,1800,18
2017,SAN,1830,20
2017,SAN,1900,19.5
2017,SAN,1930,20.2
2017,SAN,2000,35.5
2017,SAN,2030,42.83333333
2017,SAN,2100,52.14285714
2017,SAN,2130,56.25
2017,SAN,2200,43.33333333
2017,SAN,2230,33.25
2017,SAN,2300,12
2017,SAT,430,13
2017,SAT,500,7
2017,SAT,530,11.16666667
2017,SAT,600,10.85714286
2017,SAT,630,9
2017,SAT,700,14.5
2017,SAT,730,9.666666667
2017,SAT,800,16
2017,SAT,830,9.333333333
2017,SAT,900,13
2017,SAT,930,10
2017,SAT,1000,9.5
2017,SAT,1030,10
2017,SAT,1100,8.5
2017,SAT,1130,9.333333333
2017,SAT,1200,8.5
2017,SAT,1230,12.5
2017,SAT,1300,9.5
2017,SAT,1330,7.5
2017,SAT,1400,9
2017,SAT,1430,10.75
2017,SAT,1530,14
2017,SAT,1600,12
2017,SAT,1630,10.5
2017,SAT,1700,11.66666667
2017,SAT,1730,8
2017,SAT,1800,14.6
2017,SAT,1830,7.5
2017,SAT,1900,9.5
2017,SAT,1930,9.333333333
2017,SAT,2000,6
2017,SAT,2030,8.5
2017,SAT,2100,9
2017,SAT,2130,14
2017,SAT,2200,11
2017,SEA,0,15
2017,SEA,30,13
2017,SEA,130,10
2017,SEA,430,11
2017,SEA,500,14.16666667
2017,SEA,530,17.6
2017,SEA,600,19.46153846
2017,SEA,630,15.77777778
2017,SEA,700,15
2017,SEA,730,20.625
2017,SEA,800,21.85714286
2017,SEA,830,13.2
2017,SEA,900,12.85714286
2017,SEA,930,18.05882353
2017,SEA,1000,17.14285714
2017,SEA,1030,13
2017,SEA,1100,13.77777778
2017,SEA,1130,16.6
2017,SEA,1200,14.33333333
2017,SEA,1230,16.5
2017,SEA,1300,13.25
2017,SEA,1330,19
2017,SEA,1400,19.33333333
2017,SEA,1430,13.33333333
2017,SEA,1500,17.85714286
2017,SEA,1530,19.44444444
2017,SEA,1600,15.5
2017,SEA,1630,11
2017,SEA,1700,18.75
2017,SEA,1730,16.5
2017,SEA,1800,16.16666667
2017,SEA,1830,15.5
2017,SEA,1900,15.875
2017,SEA,1930,15.44444444
2017,SEA,2030,18.33333333
2017,SEA,2100,16.8
2017,SEA,2130,18.2
2017,SEA,2200,14.83333333
2017,SEA,2230,15.33333333
2017,SEA,2300,20.375
2017,SEA,2330,15
2017,SFO,0,17.16666667
2017,SFO,30,15.25
2017,SFO,430,22
2017,SFO,500,18.33333333
2017,SFO,530,25.2
2017,SFO,600,25.81818182
2017,SFO,630,16.53846154
2017,SFO,700,14.875
2017,SFO,730,16.26666667
2017,SFO,800,19.14285714
2017,SFO,830,17.66666667
2017,SFO,900,21.41666667
2017,SFO,930,16.7
2017,SFO,1000,13.83333333
2017,SFO,1030,18.0952381
2017,SFO,1100,19.69230769
2017,SFO,1130,18.53846154
2017,SFO,1200,15.16666667
2017,SFO,1230,18.64705882
2017,SFO,1300,22.46153846
2017,SFO,1330,14.5
2017,SFO,1400,14.23076923
2017,SFO,1430,17.85714286
2017,SFO,1500,20
2017,SFO,1530,16
2017,SFO,1600,15.72727273
2017,SFO,1630,17.72727273
2017,SFO,1700,17.6
2017,SFO,1730,22.8
2017,SFO,1800,15.875
2017,SFO,1830,18.22222222
2017,SFO,1900,16.875
2017,SFO,1930,15.375
2017,SFO,2000,16
2017,SFO,2030,23.375
2017,SFO,2100,18.5
2017,SFO,2130,21.28571429
2017,SFO,2200,26.25
2017,SFO,2230,41
2017,SFO,2300,36.77777778
2017,SFO,2330,29.875
2017,SJC,530,15
2017,SJC,600,19.77777778
2017,SJC,630,16.44444444
2017,SJC,700,15
2017,SJC,730,11.5
2017,SJC,800,10.33333333
2017,SJC,830,11.33333333
2017,SJC,900,13.8
2017,SJC,930,8.666666667
2017,SJC,1000,11.4
2017,SJC,1030,19
2017,SJC,1100,10.8
2017,SJC,1130,10.25
2017,SJC,1200,8
2017,SJC,1230,13.66666667
2017,SJC,1300,8.5
2017,SJC,1330,11.8
2017,SJC,1400,10.5
2017,SJC,1430,9.25
2017,SJC,1500,9.5
2017,SJC,1530,9.5
2017,SJC,1600,14.66666667
2017,SJC,1630,10.75
2017,SJC,1730,9.5
2017,SJC,1800,10.33333333
2017,SJC,1830,11
2017,SJC,1900,10.75
2017,SJC,1930,8
2017,SJC,2000,9.25
2017,SJC,2030,8.5
2017,SJC,2100,7.5
2017,SJC,2130,10.75
2017,SJC,2200,13
2017,SJC,2230,9.5
2017,SJC,2300,10
2017,SLC,0,15
2017,SLC,30,8
2017,SLC,430,11
2017,SLC,500,12
2017,SLC,530,13
2017,SLC,600,12.5
2017,SLC,630,11.25
2017,SLC,700,12
2017,SLC,730,12.8
2017,SLC,800,17.06666667
2017,SLC,830,18.5
2017,SLC,900,13.16666667
2017,SLC,930,16.92307692
2017,SLC,1000,12.33333333
2017,SLC,1030,12.5
2017,SLC,1100,14.53846154
2017,SLC,1130,13.5
2017,SLC,1200,13.5
2017,SLC,1230,12.33333333
2017,SLC,1300,12.5
2017,SLC,1330,14.63636364
2017,SLC,1400,15
2017,SLC,1430,13.85714286
2017,SLC,1500,13.7
2017,SLC,1530,13.66666667
2017,SLC,1600,15.2
2017,SLC,1630,14.41666667
2017,SLC,1700,13.77777778
2017,SLC,1730,11.75
2017,SLC,1800,16
2017,SLC,1900,13.66666667
2017,SLC,1930,13.33333333
2017,SLC,2000,14.5
2017,SLC,2030,14.66666667
2017,SLC,2130,12.5
2017,SLC,2200,14
2017,SLC,2230,16.75
2017,SLC,2300,21.5
2017,SLC,2330,13
2017,SMF,0,16
2017,SMF,30,10
2017,SMF,500,11.5
2017,SMF,530,14.16666667
2017,SMF,600,13.25
2017,SMF,630,13
2017,SMF,700,17
2017,SMF,730,10
2017,SMF,800,9.75
2017,SMF,830,11
2017,SMF,900,11
2017,SMF,930,7.5
2017,SMF,1000,15
2017,SMF,1030,11.25
2017,SMF,1100,8
2017,SMF,1130,13.5
2017,SMF,1200,8.666666667
2017,SMF,1230,11.8
2017,SMF,1300,10
2017,SMF,1330,8.8
2017,SMF,1400,12.5
2017,SMF,1430,7
2017,SMF,1500,9.5
2017,SMF,1530,11.5
2017,SMF,1600,15
2017,SMF,1630,11.25
2017,SMF,1700,10
2017,SMF,1730,14.5
2017,SMF,1800,9.5
2017,SMF,1900,10.25
2017,SMF,1930,10.5
2017,SMF,2000,15
2017,SMF,2030,8.666666667
2017,SMF,2100,9.333333333
2017,SMF,2130,8
2017,SMF,2200,7
2017,SMF,2230,7
2017,SMF,2300,12
2017,SNA,630,22.38461538
2017,SNA,700,9.5
2017,SNA,730,13.75
2017,SNA,800,9.428571429
2017,SNA,830,12
2017,SNA,900,12
2017,SNA,930,12.5
2017,SNA,1000,10.66666667
2017,SNA,1030,8.333333333
2017,SNA,1100,9.5
2017,SNA,1130,9
2017,SNA,1200,13.5
2017,SNA,1230,11.5
2017,SNA,1300,12.5
2017,SNA,1330,10
2017,SNA,1430,12.5
2017,SNA,1500,12
2017,SNA,1530,6
2017,SNA,1600,16
2017,SNA,1630,10.6
2017,SNA,1700,7
2017,SNA,1730,8.2
2017,SNA,1800,8.5
2017,SNA,1830,13.5
2017,SNA,1900,10.25
2017,SNA,1930,10
2017,SNA,2000,6.5
2017,SNA,2100,10
2017,STL,500,10.33333333
2017,STL,530,11.44444444
2017,STL,600,13.66666667
2017,STL,630,25
2017,STL,700,9.142857143
2017,STL,730,12.33333333
2017,STL,800,9.125
2017,STL,830,8
2017,STL,900,8.714285714
2017,STL,930,9.2
2017,STL,1000,7.5
2017,STL,1030,11
2017,STL,1100,12.33333333
2017,STL,1130,7.666666667
2017,STL,1200,9.333333333
2017,STL,1230,9
2017,STL,1300,13.25
2017,STL,1330,8.714285714
2017,STL,1400,7.833333333
2017,STL,1430,8
2017,STL,1500,8.666666667
2017,STL,1530,7.875
2017,STL,1600,9.666666667
2017,STL,1630,9
2017,STL,1700,12.75
2017,STL,1730,10.66666667
2017,STL,1800,11.5
2017,STL,1830,14.66666667
2017,STL,1900,8.833333333
2017,STL,1930,6.666666667
2017,STL,2000,7.5
2017,STL,2030,7.75
2017,STL,2100,8.5
2017,STL,2130,8.2
2017,STL,2300,8
2017,TPA,500,13
2017,TPA,530,11.28571429
2017,TPA,600,12.3
2017,TPA,630,11.33333333
2017,TPA,700,13.83333333
2017,TPA,730,14.66666667
2017,TPA,800,12.33333333
2017,TPA,830,12.33333333
2017,TPA,900,10.85714286
2017,TPA,930,11.6
2017,TPA,1000,11.75
2017,TPA,1030,8.75
2017,TPA,1100,12.125
2017,TPA,1130,9.285714286
2017,TPA,1200,10.85714286
2017,TPA,1230,14.2
2017,TPA,1300,11
2017,TPA,1330,13.14285714
2017,TPA,1400,11.66666667
2017,TPA,1430,12
2017,TPA,1500,12.25
2017,TPA,1530,12
2017,TPA,1600,10.2
2017,TPA,1630,11
2017,TPA,1700,11.6
2017,TPA,1730,11.4
2017,TPA,1800,9.2
2017,TPA,1830,11.44444444
2017,TPA,1900,14.125
2017,TPA,1930,12.75
2017,TPA,2000,12.75
2017,TPA,2030,11.71428571
2017,TPA,2100,10.66666667
2017,TPA,2130,10
2017,TPA,2200,9
2017,TPA,2230,13
2017,TPA,2300,8
2018,ATL,0,15.55555556
2018,ATL,30,12
2018,ATL,500,12.5
2018,ATL,530,15.55555556
2018,ATL,600,15.71428571
2018,ATL,630,16.33333333
2018,ATL,700,20.0625
2018,ATL,730,22.55555556
2018,ATL,800,18.92
2018,ATL,830,24.95238095
2018,ATL,900,30.82608696
2018,ATL,930,33.70588235
2018,ATL,1000,33.64285714
2018,ATL,1030,24.9
2018,ATL,1100,18.17647059
2018,ATL,1130,13.0952381
2018,ATL,1200,14.92
2018,ATL,1230,13.41176471
2018,ATL,1300,14.23529412
2018,ATL,1330,12.91304348
2018,ATL,1400,12.72222222
2018,ATL,1430,16.76
2018,ATL,1500,19.06896552
2018,ATL,1530,17.42857143
2018,ATL,1600,13.35294118
2018,ATL,1630,19.04347826
2018,ATL,1700,13.8125
2018,ATL,1730,15.625
2018,ATL,1800,16
2018,ATL,1830,15.94117647
2018,ATL,1900,14.31578947
2018,ATL,1930,15.89473684
2018,ATL,2000,16.73684211
2018,ATL,2030,16
2018,ATL,2100,14.25
2018,ATL,2130,16.33333333
2018,ATL,2200,14.0625
2018,ATL,2230,13.66666667
2018,ATL,2300,11.85714286
2018,ATL,2330,15.8
2018,ATL,2400,14.5
2018,AUS,430,10.5
2018,AUS,500,14.33333333
2018,AUS,530,13.25
2018,AUS,600,12.33333333
2018,AUS,630,12.33333333
2018,AUS,700,11.4
2018,AUS,730,12.8
2018,AUS,800,12
2018,AUS,830,14.42857143
2018,AUS,900,19.2
2018,AUS,930,13.25
2018,AUS,1000,15
2018,AUS,1030,14.66666667
2018,AUS,1100,14
2018,AUS,1130,13.57142857
2018,AUS,1200,14.6
2018,AUS,1230,14.5
2018,AUS,1300,22.14285714
2018,AUS,1330,17.625
2018,AUS,1400,17
2018,AUS,1430,15.375
2018,AUS,1500,17
2018,AUS,1530,37.33333333
2018,AUS,1600,17.25
2018,AUS,1630,15.5
2018,AUS,1700,13.33333333
2018,AUS,1730,16.66666667
2018,AUS,1800,15.5
2018,AUS,1830,13.75
2018,AUS,1900,12.5
2018,AUS,1930,12.83333333
2018,AUS,2000,13.25
2018,AUS,2030,9.75
2018,AUS,2100,9.333333333
2018,AUS,2130,12
2018,AUS,2200,11.5
2018,AUS,2300,13.5
2018,AUS,2330,12
2018,BNA,430,17.2
2018,BNA,500,15.25
2018,BNA,530,26.8
2018,BNA,600,23
2018,BNA,630,16.4
2018,BNA,700,18.33333333
2018,BNA,730,12.55555556
2018,BNA,800,17.875
2018,BNA,830,17.25
2018,BNA,900,19
2018,BNA,930,12.27272727
2018,BNA,1000,9.5
2018,BNA,1030,15.66666667
2018,BNA,1100,12
2018,BNA,1130,14.33333333
2018,BNA,1200,20
2018,BNA,1230,12.25
2018,BNA,1300,10
2018,BNA,1330,15
2018,BNA,1400,10.625
2018,BNA,1430,13.28571429
2018,BNA,1500,18.42857143
2018,BNA,1530,11.5
2018,BNA,1600,14.125
2018,BNA,1630,12.33333333
2018,BNA,1700,16.18181818
2018,BNA,1730,16.8
2018,BNA,1800,12.6
2018,BNA,1830,10.57142857
2018,BNA,1900,13.33333333
2018,BNA,1930,10.33333333
2018,BNA,2000,12.85714286
2018,BNA,2030,12.625
2018,BNA,2100,8.2
2018,BNA,2200,9.25
2018,BNA,2230,8
2018,BNA,2300,8.75
2018,BNA,2330,15
2018,BOS,0,13
2018,BOS,30,12
2018,BOS,100,13
2018,BOS,430,17
2018,BOS,500,13.375
2018,BOS,530,15.88235294
2018,BOS,600,18.71428571
2018,BOS,630,15.26666667
2018,BOS,700,18.84210526
2018,BOS,730,14.54545455
2018,BOS,800,13.53846154
2018,BOS,830,13.88888889
2018,BOS,900,14.45454545
2018,BOS,930,15.46666667
2018,BOS,1000,14.55555556
2018,BOS,1030,14.6
2018,BOS,1100,15
2018,BOS,1130,19.36363636
2018,BOS,1200,11.66666667
2018,BOS,1230,15.1
2018,BOS,1300,13.77777778
2018,BOS,1330,15.9
2018,BOS,1400,13.625
2018,BOS,1430,14.11111111
2018,BOS,1500,12.7
2018,BOS,1530,18
2018,BOS,1600,18.18181818
2018,BOS,1630,22
2018,BOS,1700,18.25
2018,BOS,1730,21.71428571
2018,BOS,1800,21.45454545
2018,BOS,1830,20.3
2018,BOS,1900,21.86666667
2018,BOS,1930,18.45454545
2018,BOS,2000,24
2018,BOS,2030,13.11111111
2018,BOS,2100,11.875
2018,BOS,2130,13.85714286
2018,BOS,2200,17.5
2018,BOS,2230,12
2018,BOS,2300,13.71428571
2018,BOS,2330,11.66666667
2018,BWI,430,14
2018,BWI,500,11.5
2018,BWI,530,11.83333333
2018,BWI,600,13.28571429
2018,BWI,630,13.72727273
2018,BWI,700,18.28571429
2018,BWI,730,16.125
2018,BWI,800,14
2018,BWI,830,16.5
2018,BWI,900,11
2018,BWI,930,13.22222222
2018,BWI,1000,11.8
2018,BWI,1030,16.77777778
2018,BWI,1100,17.66666667
2018,BWI,1130,10.28571429
2018,BWI,1200,10
2018,BWI,1230,9
2018,BWI,1300,16.81818182
2018,BWI,1330,12.7
2018,BWI,1400,15.5
2018,BWI,1430,16.5
2018,BWI,1500,11.42857143
2018,BWI,1530,14.5
2018,BWI,1600,10.6
2018,BWI,1630,13.33333333
2018,BWI,1700,13.1875
2018,BWI,1730,12.8
2018,BWI,1800,10
2018,BWI,1830,20.88888889
2018,BWI,1900,12.33333333
2018,BWI,1930,14.88888889
2018,BWI,2000,12.53846154
2018,BWI,2030,14
2018,BWI,2100,10
2018,BWI,2130,11.71428571
2018,BWI,2200,10.25
2018,BWI,2230,11.75
2018,BWI,2300,8
2018,CLE,500,11.66666667
2018,CLE,530,11
2018,CLE,600,12.42857143
2018,CLE,630,12
2018,CLE,700,13.33333333
2018,CLE,730,9.166666667
2018,CLE,800,16.71428571
2018,CLE,830,15.5
2018,CLE,900,19
2018,CLE,930,14
2018,CLE,1000,13
2018,CLE,1030,20.6
2018,CLE,1100,11.16666667
2018,CLE,1130,6
2018,CLE,1200,14.16666667
2018,CLE,1230,18.75
2018,CLE,1300,10.8
2018,CLE,1400,12.71428571
2018,CLE,1430,14.5
2018,CLE,1500,13.33333333
2018,CLE,1530,16
2018,CLE,1600,24
2018,CLE,1630,12.5
2018,CLE,1700,19.75
2018,CLE,1730,11.25
2018,CLE,1800,17.8
2018,CLE,1830,16.75
2018,CLE,1900,14.4
2018,CLE,1930,14.25
2018,CLE,2000,17.75
2018,CLE,2030,12.5
2018,CLE,2100,11
2018,CLE,2130,13
2018,CLT,0,16.15789474
2018,CLT,100,12
2018,CLT,430,26
2018,CLT,530,17.4
2018,CLT,600,17.66666667
2018,CLT,630,40
2018,CLT,700,23.11111111
2018,CLT,730,21.35
2018,CLT,800,21.33333333
2018,CLT,830,26.6
2018,CLT,900,18.5
2018,CLT,930,30.34782609
2018,CLT,1000,21.75
2018,CLT,1030,16.5
2018,CLT,1100,21.9
2018,CLT,1130,25.35714286
2018,CLT,1200,28.83333333
2018,CLT,1230,18.28571429
2018,CLT,1300,20.57142857
2018,CLT,1330,22.5
2018,CLT,1400,15
2018,CLT,1430,17.0625
2018,CLT,1500,15.44444444
2018,CLT,1530,15.375
2018,CLT,1600,19.84615385
2018,CLT,1630,23.35294118
2018,CLT,1700,17.85714286
2018,CLT,1730,19.23076923
2018,CLT,1800,23.06666667
2018,CLT,1830,21.85714286
2018,CLT,1900,13
2018,CLT,1930,20
2018,CLT,2000,20.80952381
2018,CLT,2030,18.71428571
2018,CLT,2100,18.33333333
2018,CLT,2130,14.66666667
2018,CLT,2200,16.13333333
2018,CLT,2230,24.45454545
2018,CLT,2300,18.5
2018,CLT,2330,21
2018,CMH,430,13.5
2018,CMH,500,17
2018,CMH,530,11.77777778
2018,CMH,600,13.25
2018,CMH,630,15.2
2018,CMH,700,16.5
2018,CMH,730,15.4
2018,CMH,800,15
2018,CMH,830,18
2018,CMH,900,20
2018,CMH,930,12.25
2018,CMH,1000,13
2018,CMH,1030,14.14285714
2018,CMH,1100,16.57142857
2018,CMH,1130,14.16666667
2018,CMH,1200,13.6
2018,CMH,1230,12
2018,CMH,1300,11.5
2018,CMH,1330,13
2018,CMH,1400,11.5
2018,CMH,1430,13
2018,CMH,1500,17.66666667
2018,CMH,1530,19.25
2018,CMH,1600,19
2018,CMH,1630,22.25
2018,CMH,1730,11.75
2018,CMH,1800,19
2018,CMH,1830,15.33333333
2018,CMH,1900,16.4
2018,CMH,1930,11.5
2018,CMH,2000,13.8
2018,CMH,2030,11.5
2018,CMH,2100,15
2018,CMH,2130,11
2018,CMH,2230,12
2018,CVG,530,14.14285714
2018,CVG,600,14.25
2018,CVG,630,13.16666667
2018,CVG,700,20.2
2018,CVG,730,17.42857143
2018,CVG,800,14.33333333
2018,CVG,830,13
2018,CVG,900,11.66666667
2018,CVG,930,12
2018,CVG,1030,14.16666667
2018,CVG,1100,10.5
2018,CVG,1130,12.4
2018,CVG,1200,17.2
2018,CVG,1230,15.66666667
2018,CVG,1300,19
2018,CVG,1330,12.2
2018,CVG,1400,19.4
2018,CVG,1430,9.666666667
2018,CVG,1500,17.2
2018,CVG,1530,10.66666667
2018,CVG,1600,19.5
2018,CVG,1700,15.14285714
2018,CVG,1730,12.25
2018,CVG,1800,9
2018,CVG,1830,14.8
2018,CVG,1900,17
2018,CVG,1930,14.75
2018,CVG,2000,12
2018,CVG,2030,20
2018,CVG,2100,11.2
2018,CVG,2130,16
2018,DAL,530,10.5
2018,DAL,600,25.53846154
2018,DAL,630,15.33333333
2018,DAL,700,9.777777778
2018,DAL,730,15.2
2018,DAL,800,12.4
2018,DAL,830,10.5
2018,DAL,900,8
2018,DAL,930,7
2018,DAL,1000,11.66666667
2018,DAL,1030,10.5
2018,DAL,1100,10.2
2018,DAL,1130,9.75
2018,DAL,1200,8.5
2018,DAL,1230,10.4
2018,DAL,1300,12.25
2018,DAL,1330,11.83333333
2018,DAL,1400,13
2018,DAL,1430,13.33333333
2018,DAL,1500,26.33333333
2018,DAL,1530,11.4
2018,DAL,1600,18.83333333
2018,DAL,1630,13.5
2018,DAL,1700,19
2018,DAL,1730,14.33333333
2018,DAL,1800,10.5
2018,DAL,1830,10.71428571
2018,DAL,1900,10
2018,DAL,1930,10.85714286
2018,DAL,2000,10.66666667
2018,DAL,2030,9.5
2018,DAL,2100,9.666666667
2018,DAL,2130,8
2018,DAL,2200,10
2018,DAL,2230,12
2018,DCA,30,7
2018,DCA,500,34
2018,DCA,530,14.125
2018,DCA,600,15
2018,DCA,630,22
2018,DCA,700,26.83333333
2018,DCA,730,19.11111111
2018,DCA,800,30.22222222
2018,DCA,830,26.27272727
2018,DCA,900,13
2018,DCA,930,14
2018,DCA,1000,13.4
2018,DCA,1030,18.33333333
2018,DCA,1100,18.28571429
2018,DCA,1130,15.53333333
2018,DCA,1200,20
2018,DCA,1230,19.72727273
2018,DCA,1300,13.66666667
2018,DCA,1330,16.23076923
2018,DCA,1400,18.6
2018,DCA,1430,15.77777778
2018,DCA,1500,28
2018,DCA,1530,25.16666667
2018,DCA,1600,15.42857143
2018,DCA,1630,20.41666667
2018,DCA,1700,28.14285714
2018,DCA,1730,23
2018,DCA,1800,21
2018,DCA,1830,24
2018,DCA,1900,29.09090909
2018,DCA,1930,22.88888889
2018,DCA,2000,16.5
2018,DCA,2030,35.5
2018,DCA,2100,17.3
2018,DCA,2130,13.66666667
2018,DCA,2200,15.5
2018,DCA,2300,15.5
2018,DEN,0,22.5
2018,DEN,30,23.5
2018,DEN,100,33
2018,DEN,130,16
2018,DEN,500,21.375
2018,DEN,530,23.07692308
2018,DEN,600,31
2018,DEN,630,24.14285714
2018,DEN,700,19.75
2018,DEN,730,19.57894737
2018,DEN,800,21.23529412
2018,DEN,830,19.7
2018,DEN,900,14.22222222
2018,DEN,930,17
2018,DEN,1000,15.29411765
2018,DEN,1030,12.2
2018,DEN,1100,14
2018,DEN,1130,13.15789474
2018,DEN,1200,12.375
2018,DEN,1230,13.33333333
2018,DEN,1300,11.22222222
2018,DEN,1330,10.81818182
2018,DEN,1400,13.92857143
2018,DEN,1430,16.92857143
2018,DEN,1500,12.06666667
2018,DEN,1530,11.90909091
2018,DEN,1600,19.625
2018,DEN,1630,12.18181818
2018,DEN,1700,9.428571429
2018,DEN,1730,14.47058824
2018,DEN,1800,13.15384615
2018,DEN,1830,13.93333333
2018,DEN,1900,15.33333333
2018,DEN,1930,11.69230769
2018,DEN,2000,15.78571429
2018,DEN,2030,12.41666667
2018,DEN,2100,10.16666667
2018,DEN,2130,12.5
2018,DEN,2200,12.27272727
2018,DEN,2230,16
2018,DEN,2300,9.571428571
2018,DEN,2330,14.625
2018,DFW,0,15
2018,DFW,30,11
2018,DFW,500,10
2018,DFW,530,15.6
2018,DFW,600,19.75
2018,DFW,630,16.16666667
2018,DFW,700,18.66666667
2018,DFW,730,15.33333333
2018,DFW,800,13.6
2018,DFW,830,18.3125
2018,DFW,900,25
2018,DFW,930,15.6
2018,DFW,1000,14.6875
2018,DFW,1030,19.17647059
2018,DFW,1100,20.35714286
2018,DFW,1130,14.1
2018,DFW,1200,16.15384615
2018,DFW,1230,21.68421053
2018,DFW,1300,14.76923077
2018,DFW,1330,14.14285714
2018,DFW,1400,14.625
2018,DFW,1430,17.91666667
2018,DFW,1500,14.16666667
2018,DFW,1530,13.66666667
2018,DFW,1600,24
2018,DFW,1630,20.42857143
2018,DFW,1700,20.75
2018,DFW,1730,14.11111111
2018,DFW,1800,17.625
2018,DFW,1830,15.11764706
2018,DFW,1900,19.46153846
2018,DFW,1930,15.36363636
2018,DFW,2000,17.16666667
2018,DFW,2030,22.36
2018,DFW,2100,13.66666667
2018,DFW,2130,15
2018,DFW,2200,19.5
2018,DFW,2230,19.54545455
2018,DFW,2300,23
2018,DFW,2330,17.2
2018,DTW,500,21.66666667
2018,DTW,530,13.125
2018,DTW,600,15.42857143
2018,DTW,630,16
2018,DTW,700,16.84615385
2018,DTW,730,13.4375
2018,DTW,800,16.75
2018,DTW,830,18.5
2018,DTW,900,10
2018,DTW,930,16.57142857
2018,DTW,1000,13.36363636
2018,DTW,1030,10.25
2018,DTW,1100,12.25
2018,DTW,1130,11.8
2018,DTW,1200,18
2018,DTW,1230,13
2018,DTW,1300,20.25
2018,DTW,1330,16
2018,DTW,1400,14.4
2018,DTW,1430,17.2
2018,DTW,1500,13.5
2018,DTW,1530,14.625
2018,DTW,1600,15.16666667
2018,DTW,1630,12.75
2018,DTW,1700,13.83333333
2018,DTW,1730,14.52631579
2018,DTW,1800,13.77777778
2018,DTW,1830,12
2018,DTW,1900,12.375
2018,DTW,1930,17
2018,DTW,2000,17.64285714
2018,DTW,2030,15.64705882
2018,DTW,2100,16.25
2018,DTW,2130,13.5
2018,DTW,2200,15.25
2018,DTW,2230,12.25
2018,DTW,2300,10
2018,DTW,2330,9
2018,EWR,130,18.66666667
2018,EWR,430,14.5
2018,EWR,500,19.5
2018,EWR,530,17.5
2018,EWR,600,19.7
2018,EWR,630,17.125
2018,EWR,700,18.44444444
2018,EWR,730,19.83333333
2018,EWR,800,17.25
2018,EWR,830,23.5625
2018,EWR,900,28.5
2018,EWR,930,26.08333333
2018,EWR,1000,22.5
2018,EWR,1030,19.18181818
2018,EWR,1100,17.2
2018,EWR,1130,15.2
2018,EWR,1200,14.57142857
2018,EWR,1230,18
2018,EWR,1300,20.33333333
2018,EWR,1330,18.25
2018,EWR,1400,20.83333333
2018,EWR,1430,38.84615385
2018,EWR,1500,50
2018,EWR,1530,46.4
2018,EWR,1600,35.41666667
2018,EWR,1630,25.33333333
2018,EWR,1700,25
2018,EWR,1730,30.22222222
2018,EWR,1800,39.875
2018,EWR,1830,41.36363636
2018,EWR,1900,46
2018,EWR,1930,41.33333333
2018,EWR,2000,36.25
2018,EWR,2030,29.14285714
2018,EWR,2100,27.8
2018,EWR,2130,20.72727273
2018,EWR,2200,20.5
2018,EWR,2230,9
2018,EWR,2300,12.66666667
2018,EWR,2330,14
2018,FLL,30,6
2018,FLL,430,10
2018,FLL,500,14.33333333
2018,FLL,530,15.5
2018,FLL,600,18.44444444
2018,FLL,630,11.44444444
2018,FLL,700,12.72727273
2018,FLL,730,16.14285714
2018,FLL,800,17
2018,FLL,830,26.55555556
2018,FLL,900,19.85714286
2018,FLL,930,13.4
2018,FLL,1000,22.28571429
2018,FLL,1030,24.625
2018,FLL,1100,27.42857143
2018,FLL,1130,23.57142857
2018,FLL,1200,18
2018,FLL,1230,21.33333333
2018,FLL,1330,18
2018,FLL,1400,17.9
2018,FLL,1430,32
2018,FLL,1500,21
2018,FLL,1530,23.28571429
2018,FLL,1600,25.875
2018,FLL,1630,20.75
2018,FLL,1700,18.4
2018,FLL,1730,17
2018,FLL,1800,14.4
2018,FLL,1830,17.66666667
2018,FLL,1900,19.11111111
2018,FLL,1930,17.75
2018,FLL,2000,24.14285714
2018,FLL,2030,17.83333333
2018,FLL,2100,14.91666667
